vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
LMV,500-600,P2P PL,5L+,3682,0,0,0.0,0.0,0.0
LMV,500-600,BL against FD,0-50k,3682,0,0,0.0,0.0,0.0
LMV,500-600,BL against FD,50k-1L,3682,0,0,0.0,0.0,0.0
LMV,500-600,BL against FD,1L-2L,3682,0,0,0.0,0.0,0.0
LMV,500-600,BL against FD,2L-3L,3682,0,0,0.0,0.0,0.0
LMV,500-600,BL against FD,3L-4L,3682,0,0,0.0,0.0,0.0
LMV,500-600,BL against FD,4L-5L,3682,0,0,0.0,0.0,0.0
LMV,500-600,BL against FD,5L+,3682,0,0,0.0,0.0,0.0
LMV,500-600,LAS,0-50k,3682,1.0,1.0,0.0,0.000272,32100.0
LMV,500-600,LAS,50k-1L,3682,0,0,0.0,0.0,0.0
LMV,500-600,LAS,1L-2L,3682,1.0,1.0,0.01,0.000272,150000.0
LMV,500-600,LAS,2L-3L,3682,0,0,0.0,0.0,0.0
LMV,500-600,LAS,3L-4L,3682,0,0,0.0,0.0,0.0
LMV,500-600,LAS,4L-5L,3682,1.0,1.0,0.04,0.000272,400000.0
LMV,500-600,LAS,5L+,3682,1.2,1.2,0.3,0.000326,2474640.0
LMV,500-600,Property Loan,0-50k,3682,1.0,1.0,0.0,0.000272,19395.0
LMV,500-600,Property Loan,50k-1L,3682,1.25,1.25,0.01,0.000339,71037.0
LMV,500-600,Property Loan,1L-2L,3682,1.0,1.0,0.01,0.000272,117721.0
LMV,500-600,Property Loan,2L-3L,3682,1.0,1.0,0.02,0.000272,216580.0
LMV,500-600,Property Loan,3L-4L,3682,1.0,1.0,0.03,0.000272,300000.0
LMV,500-600,Property Loan,4L-5L,3682,1.0,1.0,0.04,0.000272,440000.0
LMV,500-600,Property Loan,5L+,3682,3.58,3.58,1.74,0.000973,4852801.0
LMV,500-600,Auto Loan,0-50k,3682,0,0,0.0,0.0,0.0
LMV,500-600,Auto Loan,50k-1L,3682,1.75,1.75,0.01,0.000475,74030.0
LMV,500-600,Auto Loan,1L-2L,3682,1.25,1.25,0.02,0.000339,138272.0
LMV,500-600,Auto Loan,2L-3L,3682,2.22,2.22,0.05,0.000604,228266.0
LMV,500-600,Auto Loan,3L-4L,3682,2.17,2.17,0.07,0.000588,338991.0
LMV,500-600,Auto Loan,4L-5L,3682,2.1,2.1,0.09,0.00057,433394.0
LMV,500-600,Auto Loan,5L+,3682,12.17,12.17,1.41,0.003304,1158803.0
LMV,500-600,UCL,0-50k,3682,0,0,0.0,0.0,0.0
LMV,500-600,UCL,50k-1L,3682,0,0,0.0,0.0,0.0
LMV,500-600,UCL,1L-2L,3682,1.0,1.0,0.02,0.000272,163669.0
LMV,500-600,UCL,2L-3L,3682,1.33,1.33,0.03,0.000362,241603.0
LMV,500-600,UCL,3L-4L,3682,1.44,1.44,0.05,0.000392,332845.0
LMV,500-600,UCL,4L-5L,3682,2.38,2.38,0.1,0.000645,432700.0
LMV,500-600,UCL,5L+,3682,3.0,3.0,0.29,0.000815,953922.0
No vehicle class,No score,PL,0-50k,2368,2.0,2.0,0.0,0.000845,21050.0
No vehicle class,No score,PL,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,5L+,2368,1.5,1.5,0.17,0.000633,1166433.0
No vehicle class,No score,GL,0-50k,2368,2.0,2.0,0.0,0.000845,10000.0
No vehicle class,No score,GL,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,1L-2L,2368,1.0,1.0,0.01,0.000422,106395.0
No vehicle class,No score,GL,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,5L+,2368,1.0,1.0,0.17,0.000422,1700000.0
No vehicle class,No score,BL,0-50k,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,1L-2L,2368,1.0,1.0,0.01,0.000422,100000.0
No vehicle class,No score,BL,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,4L-5L,2368,1.0,1.0,0.05,0.000422,486000.0
No vehicle class,No score,BL,5L+,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,OD-Banking,0-50k,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,OD-Banking,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,OD-Banking,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,OD-Banking,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,OD-Banking,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,OD-Banking,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,OD-Banking,5L+,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Microfinance,0-50k,2368,1.0,1.0,0.0,0.000422,42500.0
No vehicle class,No score,Microfinance,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Microfinance,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Microfinance,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Microfinance,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Microfinance,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Microfinance,5L+,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,P2P PL,0-50k,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,P2P PL,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,P2P PL,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,P2P PL,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,P2P PL,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,P2P PL,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,P2P PL,5L+,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL against FD,0-50k,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL against FD,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL against FD,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL against FD,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL against FD,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL against FD,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,BL against FD,5L+,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,LAS,0-50k,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,LAS,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,LAS,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,LAS,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,LAS,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,LAS,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,LAS,5L+,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Property Loan,0-50k,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Property Loan,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Property Loan,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Property Loan,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Property Loan,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Property Loan,4L-5L,2368,1.0,1.0,0.04,0.000422,450000.0
No vehicle class,No score,Property Loan,5L+,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Auto Loan,0-50k,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Auto Loan,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Auto Loan,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Auto Loan,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Auto Loan,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Auto Loan,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,Auto Loan,5L+,2368,1.0,1.0,0.07,0.000422,711577.0
No vehicle class,No score,UCL,0-50k,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,UCL,50k-1L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,UCL,1L-2L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,UCL,2L-3L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,UCL,3L-4L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,UCL,4L-5L,2368,0,0,0.0,0.0,0.0
No vehicle class,No score,UCL,5L+,2368,0,0,0.0,0.0,0.0
2WN,<500,PL,0-50k,2327,82.33,209.08,0.11,0.089851,5125.0
2WN,<500,PL,50k-1L,2327,3.42,3.58,0.02,0.00154,63875.0
2WN,<500,PL,1L-2L,2327,1.73,1.82,0.02,0.000781,121543.0
2WN,<500,PL,2L-3L,2327,1.0,1.0,0.02,0.00043,233199.0
2WN,<500,PL,3L-4L,2327,1.0,1.0,0.04,0.00043,354417.0
2WN,<500,PL,4L-5L,2327,1.0,1.0,0.04,0.00043,426738.0
2WN,<500,PL,5L+,2327,1.67,1.67,0.29,0.000716,1710605.0
2WN,<500,GL,0-50k,2327,35.75,53.42,0.11,0.022955,21230.0
2WN,<500,GL,50k-1L,2327,14.08,16.58,0.12,0.007126,70008.0
2WN,<500,GL,1L-2L,2327,14.25,16.42,0.23,0.007055,139584.0
2WN,<500,GL,2L-3L,2327,5.17,5.58,0.14,0.002399,244181.0
2WN,<500,GL,3L-4L,2327,2.83,2.92,0.1,0.001253,339512.0
2WN,<500,GL,4L-5L,2327,1.33,1.33,0.06,0.000573,463000.0
2WN,<500,GL,5L+,2327,3.55,6.82,0.64,0.00293,934386.0
2WN,<500,BL,0-50k,2327,1.17,1.17,0.0,0.000501,29857.0
2WN,<500,BL,50k-1L,2327,1.0,1.25,0.01,0.000537,63400.0
2WN,<500,BL,1L-2L,2327,1.0,1.0,0.01,0.00043,150000.0
2WN,<500,BL,2L-3L,2327,1.0,1.0,0.02,0.00043,200000.0
2WN,<500,BL,3L-4L,2327,1.0,1.0,0.03,0.00043,300000.0
2WN,<500,BL,4L-5L,2327,0,0,0.0,0.0,0.0
2WN,<500,BL,5L+,2327,1.0,1.0,0.11,0.00043,1117934.0
2WN,<500,OD-Banking,0-50k,2327,1.0,1.0,0.0,0.00043,0.0
2WN,<500,OD-Banking,50k-1L,2327,0,0,0.0,0.0,0.0
2WN,<500,OD-Banking,1L-2L,2327,0,0,0.0,0.0,0.0
2WN,<500,OD-Banking,2L-3L,2327,0,0,0.0,0.0,0.0
2WN,<500,OD-Banking,3L-4L,2327,1.0,1.0,0.03,0.00043,320000.0
2WN,<500,OD-Banking,4L-5L,2327,0,0,0.0,0.0,0.0
2WN,<500,OD-Banking,5L+,2327,0,0,0.0,0.0,0.0
2WN,<500,Microfinance,0-50k,2327,0,0,0.0,0.0,0.0
2WN,<500,Microfinance,50k-1L,2327,1.0,1.0,0.01,0.00043,50000.0
2WN,<500,Microfinance,1L-2L,2327,0,0,0.0,0.0,0.0
2WN,<500,Microfinance,2L-3L,2327,0,0,0.0,0.0,0.0
2WN,<500,Microfinance,3L-4L,2327,0,0,0.0,0.0,0.0
2WN,<500,Microfinance,4L-5L,2327,1.0,1.0,0.04,0.00043,450000.0
2WN,<500,Microfinance,5L+,2327,0,0,0.0,0.0,0.0
2WN,<500,P2P PL,0-50k,2327,1.0,1.0,0.0,0.00043,12915.0
2WN,<500,P2P PL,50k-1L,2327,0,0,0.0,0.0,0.0
2WN,<500,P2P PL,1L-2L,2327,0,0,0.0,0.0,0.0
2WN,<500,P2P PL,2L-3L,2327,0,0,0.0,0.0,0.0
2WN,<500,P2P PL,3L-4L,2327,0,0,0.0,0.0,0.0
2WN,<500,P2P PL,4L-5L,2327,0,0,0.0,0.0,0.0
2WN,<500,P2P PL,5L+,2327,0,0,0.0,0.0,0.0
2WN,<500,BL against FD,0-50k,2327,0,0,0.0,0.0,0.0
2WN,<500,BL against FD,50k-1L,2327,0,0,0.0,0.0,0.0
2WN,<500,BL against FD,1L-2L,2327,0,0,0.0,0.0,0.0
2WN,<500,BL against FD,2L-3L,2327,0,0,0.0,0.0,0.0
2WN,<500,BL against FD,3L-4L,2327,0,0,0.0,0.0,0.0
2WN,<500,BL against FD,4L-5L,2327,0,0,0.0,0.0,0.0
2WN,<500,BL against FD,5L+,2327,0,0,0.0,0.0,0.0
2WN,<500,LAS,0-50k,2327,0,0,0.0,0.0,0.0
2WN,<500,LAS,50k-1L,2327,0,0,0.0,0.0,0.0
2WN,<500,LAS,1L-2L,2327,0,0,0.0,0.0,0.0
2WN,<500,LAS,2L-3L,2327,0,0,0.0,0.0,0.0
2WN,<500,LAS,3L-4L,2327,0,0,0.0,0.0,0.0
2WN,<500,LAS,4L-5L,2327,0,0,0.0,0.0,0.0
2WN,<500,LAS,5L+,2327,0,0,0.0,0.0,0.0
2WN,<500,Property Loan,0-50k,2327,1.0,1.0,0.0,0.00043,0.0
2WN,<500,Property Loan,50k-1L,2327,0,0,0.0,0.0,0.0
2WN,<500,Property Loan,1L-2L,2327,1.0,1.0,0.01,0.00043,114869.0
2WN,<500,Property Loan,2L-3L,2327,0,0,0.0,0.0,0.0
2WN,<500,Property Loan,3L-4L,2327,1.0,1.0,0.04,0.00043,350000.0
2WN,<500,Property Loan,4L-5L,2327,1.0,1.0,0.04,0.00043,450000.0
2WN,<500,Property Loan,5L+,2327,1.0,1.0,0.08,0.00043,802500.0
2WN,<500,Auto Loan,0-50k,2327,0,0,0.0,0.0,0.0
2WN,<500,Auto Loan,50k-1L,2327,0,0,0.0,0.0,0.0
2WN,<500,Auto Loan,1L-2L,2327,0,0,0.0,0.0,0.0
2WN,<500,Auto Loan,2L-3L,2327,0,0,0.0,0.0,0.0
2WN,<500,Auto Loan,3L-4L,2327,0,0,0.0,0.0,0.0
2WN,<500,Auto Loan,4L-5L,2327,0,0,0.0,0.0,0.0
2WN,<500,Auto Loan,5L+,2327,1.0,1.0,0.07,0.00043,721284.0
2WN,<500,UCL,0-50k,2327,0,0,0.0,0.0,0.0
2WN,<500,UCL,50k-1L,2327,0,0,0.0,0.0,0.0
2WN,<500,UCL,1L-2L,2327,0,0,0.0,0.0,0.0
2WN,<500,UCL,2L-3L,2327,1.0,1.0,0.02,0.00043,218770.0
2WN,<500,UCL,3L-4L,2327,1.0,1.0,0.04,0.00043,355000.0
2WN,<500,UCL,4L-5L,2327,1.0,1.0,0.04,0.00043,430000.0
2WN,<500,UCL,5L+,2327,1.0,1.0,0.07,0.00043,683546.0
LMV,<500,PL,0-50k,1879,60.58,146.25,0.1,0.077834,6648.0
LMV,<500,PL,50k-1L,1879,3.58,4.33,0.03,0.002306,67591.0
LMV,<500,PL,1L-2L,1879,1.9,2.4,0.03,0.001277,138185.0
LMV,<500,PL,2L-3L,1879,1.62,2.25,0.05,0.001197,242412.0
LMV,<500,PL,3L-4L,1879,1.67,2.33,0.08,0.001242,321873.0
LMV,<500,PL,4L-5L,1879,1.0,1.0,0.04,0.000532,400000.0
LMV,<500,PL,5L+,1879,1.0,1.0,0.09,0.000532,949597.0
LMV,<500,GL,0-50k,1879,42.5,76.0,0.18,0.040447,23539.0
LMV,<500,GL,50k-1L,1879,17.67,26.83,0.19,0.014281,69646.0
LMV,<500,GL,1L-2L,1879,16.17,22.92,0.33,0.012196,142645.0
LMV,<500,GL,2L-3L,1879,8.67,11.0,0.26,0.005854,237746.0
LMV,<500,GL,3L-4L,1879,4.17,4.42,0.15,0.002351,342554.0
LMV,<500,GL,4L-5L,1879,3.3,4.2,0.19,0.002235,445144.0
LMV,<500,GL,5L+,1879,6.0,8.33,1.02,0.004435,1218866.0
LMV,<500,BL,0-50k,1879,1.33,1.33,0.0,0.00071,30500.0
LMV,<500,BL,50k-1L,1879,1.0,1.5,0.01,0.000798,58333.0
LMV,<500,BL,1L-2L,1879,1.0,1.0,0.01,0.000532,122250.0
LMV,<500,BL,2L-3L,1879,0,0,0.0,0.0,0.0
LMV,<500,BL,3L-4L,1879,1.0,1.0,0.03,0.000532,300000.0
LMV,<500,BL,4L-5L,1879,1.0,1.0,0.05,0.000532,499000.0
LMV,<500,BL,5L+,1879,1.2,1.2,0.12,0.000639,969867.0
LMV,<500,OD-Banking,0-50k,1879,1.0,1.0,0.0,0.000532,0.0
LMV,<500,OD-Banking,50k-1L,1879,1.0,1.0,0.01,0.000532,83000.0
LMV,<500,OD-Banking,1L-2L,1879,0,0,0.0,0.0,0.0
LMV,<500,OD-Banking,2L-3L,1879,1.0,1.0,0.02,0.000532,244269.0
LMV,<500,OD-Banking,3L-4L,1879,0,0,0.0,0.0,0.0
LMV,<500,OD-Banking,4L-5L,1879,0,0,0.0,0.0,0.0
LMV,<500,OD-Banking,5L+,1879,1.0,1.0,0.08,0.000532,770832.0
LMV,<500,Microfinance,0-50k,1879,0,0,0.0,0.0,0.0
LMV,<500,Microfinance,50k-1L,1879,0,0,0.0,0.0,0.0
LMV,<500,Microfinance,1L-2L,1879,1.0,1.0,0.01,0.000532,150000.0
LMV,<500,Microfinance,2L-3L,1879,0,0,0.0,0.0,0.0
LMV,<500,Microfinance,3L-4L,1879,0,0,0.0,0.0,0.0
LMV,<500,Microfinance,4L-5L,1879,0,0,0.0,0.0,0.0
LMV,<500,Microfinance,5L+,1879,1.0,1.0,0.1,0.000532,1000000.0
LMV,<500,P2P PL,0-50k,1879,1.5,1.5,0.01,0.000798,33333.0
LMV,<500,P2P PL,50k-1L,1879,0,0,0.0,0.0,0.0
LMV,<500,P2P PL,1L-2L,1879,0,0,0.0,0.0,0.0
LMV,<500,P2P PL,2L-3L,1879,0,0,0.0,0.0,0.0
LMV,<500,P2P PL,3L-4L,1879,0,0,0.0,0.0,0.0
LMV,<500,P2P PL,4L-5L,1879,0,0,0.0,0.0,0.0
LMV,<500,P2P PL,5L+,1879,0,0,0.0,0.0,0.0
LMV,<500,BL against FD,0-50k,1879,0,0,0.0,0.0,0.0
LMV,<500,BL against FD,50k-1L,1879,0,0,0.0,0.0,0.0
LMV,<500,BL against FD,1L-2L,1879,0,0,0.0,0.0,0.0
LMV,<500,BL against FD,2L-3L,1879,0,0,0.0,0.0,0.0
LMV,<500,BL against FD,3L-4L,1879,0,0,0.0,0.0,0.0
LMV,<500,BL against FD,4L-5L,1879,0,0,0.0,0.0,0.0
LMV,<500,BL against FD,5L+,1879,0,0,0.0,0.0,0.0
LMV,<500,LAS,0-50k,1879,1.0,1.0,0.0,0.000532,8167.0
LMV,<500,LAS,50k-1L,1879,0,0,0.0,0.0,0.0
LMV,<500,LAS,1L-2L,1879,1.0,1.0,0.01,0.000532,123200.0
LMV,<500,LAS,2L-3L,1879,0,0,0.0,0.0,0.0
LMV,<500,LAS,3L-4L,1879,0,0,0.0,0.0,0.0
LMV,<500,LAS,4L-5L,1879,0,0,0.0,0.0,0.0
LMV,<500,LAS,5L+,1879,1.0,1.0,0.5,0.000532,5000000.0
LMV,<500,Property Loan,0-50k,1879,0,0,0.0,0.0,0.0
LMV,<500,Property Loan,50k-1L,1879,0,0,0.0,0.0,0.0
LMV,<500,Property Loan,1L-2L,1879,1.0,1.0,0.01,0.000532,137644.0
LMV,<500,Property Loan,2L-3L,1879,0,0,0.0,0.0,0.0
LMV,<500,Property Loan,3L-4L,1879,0,0,0.0,0.0,0.0
LMV,<500,Property Loan,4L-5L,1879,0,0,0.0,0.0,0.0
LMV,<500,Property Loan,5L+,1879,1.4,1.4,2.33,0.000745,16650975.0
LMV,<500,Auto Loan,0-50k,1879,0,0,0.0,0.0,0.0
LMV,<500,Auto Loan,50k-1L,1879,0,0,0.0,0.0,0.0
LMV,<500,Auto Loan,1L-2L,1879,1.0,1.0,0.02,0.000532,150000.0
LMV,<500,Auto Loan,2L-3L,1879,1.0,1.0,0.02,0.000532,243540.0
LMV,<500,Auto Loan,3L-4L,1879,1.0,1.0,0.03,0.000532,340000.0
LMV,<500,Auto Loan,4L-5L,1879,1.0,1.0,0.05,0.000532,490000.0
LMV,<500,Auto Loan,5L+,1879,2.73,2.91,0.25,0.001548,871850.0
LMV,<500,UCL,0-50k,1879,1.0,1.0,0.0,0.000532,13422.0
LMV,<500,UCL,50k-1L,1879,1.0,1.0,0.01,0.000532,75000.0
LMV,<500,UCL,1L-2L,1879,1.0,1.0,0.02,0.000532,152850.0
LMV,<500,UCL,2L-3L,1879,1.33,1.33,0.03,0.00071,220175.0
LMV,<500,UCL,3L-4L,1879,2.0,2.0,0.07,0.001064,327984.0
LMV,<500,UCL,4L-5L,1879,3.0,3.0,0.13,0.001597,435629.0
LMV,<500,UCL,5L+,1879,1.0,1.0,0.15,0.000532,1452432.0
LGV,700-800,PL,0-50k,1167,19.25,31.0,0.04,0.026564,12714.0
LGV,700-800,PL,50k-1L,1167,5.58,5.75,0.04,0.004927,65700.0
LGV,700-800,PL,1L-2L,1167,3.5,3.67,0.05,0.003142,130736.0
LGV,700-800,PL,2L-3L,1167,2.44,2.44,0.06,0.002095,227339.0
LGV,700-800,PL,3L-4L,1167,2.25,2.25,0.07,0.001928,326441.0
LGV,700-800,PL,4L-5L,1167,1.43,1.43,0.06,0.001224,443278.0
LGV,700-800,PL,5L+,1167,2.1,2.1,0.15,0.001799,693015.0
LGV,700-800,GL,0-50k,1167,6.67,7.5,0.02,0.006427,24489.0
LGV,700-800,GL,50k-1L,1167,6.08,6.58,0.05,0.005641,70151.0
LGV,700-800,GL,1L-2L,1167,5.83,6.5,0.09,0.00557,131171.0
LGV,700-800,GL,2L-3L,1167,3.42,3.42,0.08,0.002928,234100.0
LGV,700-800,GL,3L-4L,1167,2.36,3.36,0.11,0.002882,332643.0
LGV,700-800,GL,4L-5L,1167,1.57,1.71,0.08,0.001469,444996.0
LGV,700-800,GL,5L+,1167,1.92,1.92,0.16,0.001642,841370.0
LGV,700-800,BL,0-50k,1167,1.8,1.8,0.0,0.001542,19200.0
LGV,700-800,BL,50k-1L,1167,1.25,1.25,0.01,0.001071,63000.0
LGV,700-800,BL,1L-2L,1167,1.5,1.5,0.02,0.001285,117000.0
LGV,700-800,BL,2L-3L,1167,1.14,1.14,0.03,0.000979,223006.0
LGV,700-800,BL,3L-4L,1167,1.12,1.12,0.04,0.000964,317889.0
LGV,700-800,BL,4L-5L,1167,1.0,1.0,0.05,0.000857,473000.0
LGV,700-800,BL,5L+,1167,1.75,1.83,0.18,0.001571,988239.0
LGV,700-800,OD-Banking,0-50k,1167,1.0,1.0,0.0,0.000857,0.0
LGV,700-800,OD-Banking,50k-1L,1167,0,0,0.0,0.0,0.0
LGV,700-800,OD-Banking,1L-2L,1167,1.0,1.0,0.02,0.000857,180000.0
LGV,700-800,OD-Banking,2L-3L,1167,1.0,1.0,0.02,0.000857,239140.0
LGV,700-800,OD-Banking,3L-4L,1167,1.0,1.0,0.03,0.000857,342700.0
LGV,700-800,OD-Banking,4L-5L,1167,0,0,0.0,0.0,0.0
LGV,700-800,OD-Banking,5L+,1167,1.14,1.14,0.49,0.000979,4296838.0
LGV,700-800,Microfinance,0-50k,1167,0,0,0.0,0.0,0.0
LGV,700-800,Microfinance,50k-1L,1167,0,0,0.0,0.0,0.0
LGV,700-800,Microfinance,1L-2L,1167,1.0,1.0,0.01,0.000857,150000.0
LGV,700-800,Microfinance,2L-3L,1167,0,0,0.0,0.0,0.0
LGV,700-800,Microfinance,3L-4L,1167,0,0,0.0,0.0,0.0
LGV,700-800,Microfinance,4L-5L,1167,0,0,0.0,0.0,0.0
LGV,700-800,Microfinance,5L+,1167,1.0,1.0,0.5,0.000857,5000000.0
LGV,700-800,P2P PL,0-50k,1167,0,0,0.0,0.0,0.0
LGV,700-800,P2P PL,50k-1L,1167,0,0,0.0,0.0,0.0
LGV,700-800,P2P PL,1L-2L,1167,0,0,0.0,0.0,0.0
LGV,700-800,P2P PL,2L-3L,1167,0,0,0.0,0.0,0.0
LGV,700-800,P2P PL,3L-4L,1167,0,0,0.0,0.0,0.0
LGV,700-800,P2P PL,4L-5L,1167,0,0,0.0,0.0,0.0
LGV,700-800,P2P PL,5L+,1167,0,0,0.0,0.0,0.0
LGV,700-800,BL against FD,0-50k,1167,0,0,0.0,0.0,0.0
LGV,700-800,BL against FD,50k-1L,1167,0,0,0.0,0.0,0.0
LGV,700-800,BL against FD,1L-2L,1167,0,0,0.0,0.0,0.0
LGV,700-800,BL against FD,2L-3L,1167,0,0,0.0,0.0,0.0
LGV,700-800,BL against FD,3L-4L,1167,0,0,0.0,0.0,0.0
LGV,700-800,BL against FD,4L-5L,1167,0,0,0.0,0.0,0.0
LGV,700-800,BL against FD,5L+,1167,0,0,0.0,0.0,0.0
LGV,700-800,LAS,0-50k,1167,0,0,0.0,0.0,0.0
LGV,700-800,LAS,50k-1L,1167,0,0,0.0,0.0,0.0
LGV,700-800,LAS,1L-2L,1167,0,0,0.0,0.0,0.0
LGV,700-800,LAS,2L-3L,1167,0,0,0.0,0.0,0.0
LGV,700-800,LAS,3L-4L,1167,0,0,0.0,0.0,0.0
LGV,700-800,LAS,4L-5L,1167,1.0,1.0,0.04,0.000857,428000.0
LGV,700-800,LAS,5L+,1167,2.0,2.0,0.92,0.001714,4609475.0
LGV,700-800,Property Loan,0-50k,1167,1.0,1.0,0.0,0.000857,34345.0
LGV,700-800,Property Loan,50k-1L,1167,1.0,1.0,0.01,0.000857,74748.0
LGV,700-800,Property Loan,1L-2L,1167,1.0,1.0,0.02,0.000857,151944.0
LGV,700-800,Property Loan,2L-3L,1167,1.0,1.0,0.03,0.000857,259474.0
LGV,700-800,Property Loan,3L-4L,1167,0,0,0.0,0.0,0.0
LGV,700-800,Property Loan,4L-5L,1167,1.0,1.0,0.05,0.000857,460000.0
LGV,700-800,Property Loan,5L+,1167,1.36,1.36,0.82,0.001168,6007510.0
LGV,700-800,Auto Loan,0-50k,1167,0,0,0.0,0.0,0.0
LGV,700-800,Auto Loan,50k-1L,1167,1.0,1.0,0.01,0.000857,80000.0
LGV,700-800,Auto Loan,1L-2L,1167,1.5,1.5,0.02,0.001285,160321.0
LGV,700-800,Auto Loan,2L-3L,1167,1.33,1.33,0.03,0.001143,236356.0
LGV,700-800,Auto Loan,3L-4L,1167,1.17,1.33,0.05,0.001143,353805.0
LGV,700-800,Auto Loan,4L-5L,1167,1.0,1.0,0.04,0.000857,400000.0
LGV,700-800,Auto Loan,5L+,1167,4.67,4.75,0.51,0.00407,1077792.0
LGV,700-800,UCL,0-50k,1167,0,0,0.0,0.0,0.0
LGV,700-800,UCL,50k-1L,1167,0,0,0.0,0.0,0.0
LGV,700-800,UCL,1L-2L,1167,1.0,1.0,0.01,0.000857,118333.0
LGV,700-800,UCL,2L-3L,1167,1.0,1.0,0.02,0.000857,235759.0
LGV,700-800,UCL,3L-4L,1167,1.0,1.0,0.04,0.000857,350000.0
LGV,700-800,UCL,4L-5L,1167,2.0,2.0,0.08,0.001714,417298.0
LGV,700-800,UCL,5L+,1167,1.36,1.36,0.13,0.001168,987528.0
